ID,Name,Latitude,Longitude,Phone,Email,Address,Web,Categoria
96692,Boikot,40.413864700000,-3.703415500000,,,"de Atocha, 18",http://www.esmadrid.com/agenda/boikot-teatro-calderon,agenda
96649,Redd Kross,40.419089400000,-3.701627500000,,,"de los Jardines, 3",http://www.esmadrid.com/agenda/redd-kross-el-sol,agenda
96630,Enslaved,,,,,"de Bernardino Obregón, 18",http://www.esmadrid.com/agenda/enslaved-caracol,agenda
96616,Voces con alma,40.413462100000,-3.703574100000,,,"del Doctor Cortezo, 5",http://www.esmadrid.com/agenda/voces-alma-teatro-figaro-adolfo-marsillach,agenda
96614,Vibra Madrid,,,,,,http://www.esmadrid.com/agenda/vibra-madrid,agenda
96579,Cuenta Chef,40.412100500000,-3.711959000000,,,"de los Mancebos, 4",http://www.esmadrid.com/agenda/cuenta-chef-off-latina,agenda
96576,Leonardo y la copia de la Mona Lisa. Nuevos planteamientos sobre la pr&aacute;ctica del taller vinciano,40.413810000000,-3.692524000000,,,"del Prado, s/n",http://www.esmadrid.com/agenda/leonardo-copia-mona-lisa-nuevos-planteamientos-practica-taller-vinciano-museo-prado,agenda
96575,Producto Fresco. 10 a&ntilde;os de dise&ntilde;o reci&eacute;n hecho en Madrid 2012/21,40.392180800000,-3.697641600000,,,"de la Chopera, 14",http://www.esmadrid.com/agenda/producto-fresco-10-anios-central-diseno-matadero-madrid,agenda
96570,El mensaje,40.422098900000,-3.704451100000,,,"Corredera Baja de San Pablo, 15",http://www.esmadrid.com/agenda/mensaje-teatro-lara-sala-candido-lara,agenda
96521,Solitarias de estreno,40.422098900000,-3.704451100000,,,"Baja de San Pablo, 15",http://www.esmadrid.com/agenda/solitarias-estreno-teatro-lara-sala-lola-membrives,agenda
96516,Festival CARRETE ,40.410000000000,-3.720000000000,,,"Bajo de la Virgen del Puerto, 3",http://www.esmadrid.com/agenda/festival-carrete-riviera,agenda
96508,El Secreto de Madrid,40.416775400000,-3.703790200000,691 267 385,contacto@elsecretodemadrid.es,,http://www.esmadrid.com/agenda/secreto-madrid,agenda
96501,El peque&ntilde;o Mozart,40.422098900000,-3.704451100000,,,"Corredera Baja de San Pablo, 15",http://www.esmadrid.com/agenda/pequeno-mozart-teatro-lara-sala-candido-lara,agenda
96492,El Caballero de Carpaccio: Restauraci&oacute;n y estudio t&eacute;cnico,40.416039700000,-3.694942500000,,,"del Prado, 8",http://www.esmadrid.com/agenda/caballero-carpaccio-restauracion-estudio-tecnico-museo-nacional-thyssen-bornemisza,agenda
96491,Los 7 Franceses,40.422098900000,-3.704451100000,,,"Baja de San Pablo, 15",http://www.esmadrid.com/agenda/7-franceses-teatro-lara-sala-lola-membrives,agenda
96482,Lucian Freud: Retratos del bar&oacute;n Thyssen-Bornemisza,40.416039700000,-3.694942500000,,,"del Prado, 8",http://www.esmadrid.com/agenda/lucian-freud-retratos-baron-thyssen-bornemisza-museo-nacional-thyssen-bornemisza-0,agenda
96470,Travesura panda,40.431920000000,-3.698253300000,,,"de Luchana, 38",http://www.esmadrid.com/agenda/travesura-panda-teatros-luchana,agenda
96447,Rutas Verdes,,,,,,http://www.esmadrid.com/agenda/rutas-verdes-consorcio-transportes-madrid,agenda
96404,Hannah Arendt en tiempos de oscuridad,40.433694413901,-3.710460662842,,,"de Galileo, 39",http://www.esmadrid.com/agenda/hannah-arendt-tiempos-oscuridad-teatro-galileo,agenda
96382,La Femme,40.412505300000,-3.722345900000,,,"Bajo de la Virgen del Puerto, 3",http://www.esmadrid.com/agenda/femme-riviera,agenda
96363,Visita Oficios desaparecidos de Madrid,40.415848617651,-3.707410991192,,,"Mayor, 27  (Casa de la Panadería)",http://www.esmadrid.com/agenda/visitas-guiadas-originales-madrid/oficios-desaparecidos,agenda
96362,Visita Recorrido de cine,40.415848617651,-3.707410991192,,,"Mayor, 27  (Casa de la Panadería)",http://www.esmadrid.com/agenda/visitas-guiadas-originales-madrid/recorrido-de-cine,agenda
96361,Visita Las mujeres en los oficios de Madrid,40.415848617651,-3.707410991192,,,"Mayor, 27  (Casa de la Panadería)",http://www.esmadrid.com/agenda/visitas-guiadas-originales-madrid/mujeres-oficios-madrid,agenda
96359,Visita De las posadas al &quot;Gran Lujo&quot;,40.415848617651,-3.707410991192,,,"Mayor, 27  (Casa de la Panadería)",http://www.esmadrid.com/agenda/visitas-guiadas-originales-madrid/de-las-posadas-al-gran-lujo,agenda
96357,Visita La Movida madrile&ntilde;a,40.419910900000,-3.705911300000,,,"de Callao, s/n",http://www.esmadrid.com/agenda/visitas-guiadas-originales-madrid/la-movida-madrid,agenda
96356,"Visita Madrid de las tres culturas: cristianos, jud&iacute;os, musulmanes y su integraci&oacute;n social",40.415848617651,-3.707410991192,,,"Mayor, 27  (Casa de la Panadería)",http://www.esmadrid.com/agenda/visitas-guiadas-originales-madrid/madrid-tres-culturas,agenda
96354,Contra la gravedad,40.392180800000,-3.697641600000,,,"de la Chopera, 14",http://www.esmadrid.com/agenda/gravedad-naves-espanol-matadero,agenda
96351,Visita Paseo por la Gran V&iacute;a,40.419910900000,-3.705911300000,,,"de Callao, s/n",http://www.esmadrid.com/agenda/visitas-guiadas-originales-madrid/paseo-gran-via,agenda
96350,Visita Dejando Rastro: desde el Arco de Cofreros hasta Galer&iacute;as Piquer,40.415848617651,-3.707410991192,,,"Mayor, 27  (Casa de la Panadería)",http://www.esmadrid.com/agenda/visitas-guiadas-originales-madrid/dejando-rastro,agenda
96348,Visita Tiendas centenarias de Madrid,40.415848617651,-3.707410991192,,,"Mayor, 27  (Casa de la Panadería)",http://www.esmadrid.com/agenda/visitas-guiadas-originales-madrid/tiendas-centenarias,agenda
96347,"Visita Historias, an&eacute;cdotas y vida cotidiana en el antiguo Madrid",40.415848617651,-3.707410991192,,,"Mayor, 27  (Casa de la Panadería)",http://www.esmadrid.com/agenda/visitas-guiadas-originales-madrid/anecdotas-antiguo-madrid,agenda
96344,Visita Del Prado al Retiro: El Paisaje de la Luz,40.415523300000,-3.694064100000,,,de Cánovas del Castillo ,http://www.esmadrid.com/agenda/visitas-guiadas-originales-madrid/prado-retiro-paisaje-de-la-luz,agenda
96342,"Visita Madrid, nido de esp&iacute;as",40.415523300000,-3.694064100000,,,de Cánovas del Castillo ,http://www.esmadrid.com/agenda//visitas-guiadas-originales-madrid/madrid-nido-espias,agenda
96341,Visita  La Latina y el Museo de los Or&iacute;genes,40.415848617651,-3.707410991192,,,"Mayor, 27  (Casa de la Panadería)",http://www.esmadrid.com/agenda/visitas-guiadas-originales-madrid/la-latina-museo-origenes,agenda
96340,Visita Las trabajadoras madrile&ntilde;as (del siglo XVII al XIX),40.415848617651,-3.707410991192,,,"Mayor, 27  (Casa de la Panadería)",http://www.esmadrid.com/agenda/visitas-guiadas-originales-madrid/las-trabajadoras-siglos-xvii-xix,agenda
96339,Visita El Madrid de Luis Garc&iacute;a Berlanga en el centenario de su nacimiento,40.415848617651,-3.707410991192,,,"Mayor, 27  (Casa de la Panadería)",http://www.esmadrid.com/agenda/visitas-guiadas-originales-madrid/el-madrid-luis-garcia-berlanga,agenda
96338,Visita El Madrid de Antonio Palacios,40.415848617651,-3.707410991192,,,"Mayor, 27  (Casa de la Panadería)",http://www.esmadrid.com/agenda/visitas-guiadas-originales-madrid/el-madrid-antonio-palacios,agenda
96335,Visita El Barrio de las Letras en clave de mujer,40.415848617651,-3.707410991192,,,"Mayor, 27  (Casa de la Panadería)",http://www.esmadrid.com/agenda/visitas-guiadas-originales-madrid/barrio-letras-clave-de-mujer,agenda
96332,"Visita Madrid negro: crimen, bohemia y hampa",40.419910900000,-3.705911300000,,,"de Callao, s/n",http://www.esmadrid.com/agenda/visitas-guiadas-originales-madrid/madrid-negro-crimen-bohemia-hampa,agenda
96330,Visita Las aguas de Madrid,40.415848617651,-3.707410991192,,,"Mayor, 27  (Casa de la Panadería)",http://www.esmadrid.com/agenda/visitas-guiadas-originales-madrid/las-aguas-de-madrid,agenda
96328,Visita Tras las huellas de Gulliver: Jugando con las esculturas,40.415523300000,-3.694064100000,,,de Cánovas del Castillo ,http://www.esmadrid.com/agenda/visitas-guiadas-originales-madrid/tras-huellas-gulliver-jugando-esculturas,agenda
96326,Visita El Madrid de los libros,40.415848617651,-3.707410991192,,,"Mayor, 27  (Casa de la Panadería)",http://www.esmadrid.com/agenda/visitas-guiadas-originales-madrid/madrid-de-los-libros,agenda
96317,Visita Ayer y hoy del Parque de El Retiro,40.415523300000,-3.694064100000,,,de Cánovas del Castillo ,http://www.esmadrid.com/agenda/visitas-guiadas-originales-madrid/ayer-hoy-parque-del-retiro,agenda
96314,Visita El Barrio de las Letras: Historias y leyendas del Parnaso madrile&ntilde;o,40.415523300000,-3.694064100000,,,de Cánovas del Castillo ,http://www.esmadrid.com/agenda/visitas-guiadas-originales-madrid/barrio-de-las-letras,agenda
96311,Visita Madrid: Homenaje a los olvidados,40.419910900000,-3.705911300000,,,"de Callao, s/n",http://www.esmadrid.com/agenda/visitas-guiadas-originales-madrid/madrid-homenaje-a-los-olvidados,agenda
96305,Orfebres en Madrid,40.425777300000,-3.700831500000,,,"de Fuencarral, 78",http://www.esmadrid.com/agenda/orfebres-madrid-museo-historia,agenda
96303,Izaro,40.418933900000,-3.692152100000,,,"de Cibeles, 1",http://www.esmadrid.com/agenda/izaro-centrocentro,agenda
96289,170 a&ntilde;os de Ferrocarril en Madrid,40.400000000000,-3.690000000000,,,"de las Delicias, 61",http://www.esmadrid.com/agenda/170-anos-ferrocarril-madrid-museo-ferrocarril,agenda
96265,Baby Sferic,,,,,,http://www.esmadrid.com/agenda/baby-sferic-centro-cultural-julio-cortazar-centro-cultural-rosales,agenda
96257,Madrid Citt&agrave; Dantesca,,,,,,http://www.esmadrid.com/agenda/madrid-citta-dantesca,agenda
96255,Miguel Dantart,40.418933900000,-3.692152100000,,,"de Cibeles, 1",http://www.esmadrid.com/agenda/miguel-dantart-centrocentro,agenda
96254,The Weeknd,40.420000000000,-3.670000000000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/weeknd-wizink-center,agenda
96251,MadBlue,,,,,,http://www.esmadrid.com/agenda/madblue-madrid,agenda
96250,La Estrella de David,40.418933900000,-3.692152100000,,,"de Cibeles, 1",http://www.esmadrid.com/agenda/estrella-david-centrocentro,agenda
96247,ARCO. Recorridos Fotogr&aacute;ficos,40.430000000000,-3.710000000000,,,"del Conde Duque, 11",http://www.esmadrid.com/agenda/arco-recorridos-fotograficos-ccc-conde-duque,agenda
96245,Mercado de Filatelia,40.415730100000,-3.707494400000,,,Mayor,http://www.esmadrid.com/agenda/mercado-filatelia-plaza-mayor,agenda
96235,Materia gris. Nuevos materiales para la era post-f&oacute;sil,40.419001583194,-3.692200183868,,,"de Cibeles, 1",http://www.esmadrid.com/agenda/materia-gris-nuevos-materiales-era-post-fosil-centrocentro,agenda
96218,Los sue&ntilde;os de Elsa. Tributo a Frozen,40.421174266200,-3.708204925060,,,"de San Bernardo , 5",http://www.esmadrid.com/agenda/suenos-elsa-tributo-frozen-arlequin-gran-via-teatro,agenda
96191,A qui&eacute;n le importa,40.421174266200,-3.708204925060,,,"de San Bernardo , 5",http://www.esmadrid.com/agenda/quien-importa-arlequin-gran-via-teatro,agenda
96184,#AcusticosCentroCentro,40.419001583194,-3.692200183868,,,"de Cibeles, 1",http://www.esmadrid.com/agenda/acusticoscentrocentro-centrocentro,agenda
96170,De Albacete al fin del mundo,40.410865100000,-3.712238800000,,,"de las Aguas, 8",http://www.esmadrid.com/agenda/albacete-fin-mundo-teatro-aguas,agenda
96166,&iquest;D&oacute;nde has estado todo este tiempo? Agnieszka Polska,40.406078387302,-3.699924945831,,,"de Valencia, 2",http://www.esmadrid.com/agenda/donde-has-estado-todo-tiempo-agnieszka-polska-casa-encendida,agenda
96144,Doble o nada,40.431920000000,-3.698253300000,,,"de Luchana, 38",http://www.esmadrid.com/agenda/doble-o-nada-teatros-luchana,agenda
96135,"Bernarda y Poncia (Silencio, nadie diga nada)",40.422098900000,-3.704451100000,,,"Baja de San Pablo, 15",http://www.esmadrid.com/agenda/bernarda-poncia-silencio-nadie-diga-nada-teatro-lara,agenda
96109,"Madrid 1862-1920: Gald&oacute;s, relato de un nuevo paisaje urbano",40.425777300000,-3.700831500000,,,"de Fuencarral, 78",http://www.esmadrid.com/agenda/madrid-1862-1920-galdos-relato-nuevo-paisaje-urbano-museo-historia,agenda
96104,Cristina Medina &amp; Los Gloria,40.392226000000,-3.697704200000,,,"de la Chopera, 14",http://www.esmadrid.com/agenda/cristina-medina-gloria-cafe-naves,agenda
96101,ElZurdo,40.392226000000,-3.697704200000,,,"de la Chopera, 14",http://www.esmadrid.com/agenda/elzurdo-cafe-naves,agenda
96093,An&iuml;males Mixt&oslash;s,40.392226000000,-3.697704200000,,,"de la Chopera, 14",http://www.esmadrid.com/agenda/animales-mixtos-cafe-naves,agenda
96092,Un rastro involuntario,40.406078387302,-3.699924945831,,,"de Valencia, 2",http://www.esmadrid.com/agenda/rastro-involuntario-casa-encendida,agenda
96090,Faneka,40.454493600000,-3.694041400000,,,"de Brasil, 5",http://www.esmadrid.com/agenda/faneka-moby-dick,agenda
96076,Erik Urano,40.427976700000,-3.711142900000,,,"del Conde Duque, 11",http://www.esmadrid.com/agenda/erik-urano-conde-duque,agenda
96073,Pintura italiana de los siglos XIV al XVIII de la colecci&oacute;n del bar&oacute;n Thyssen-Bornemisza en el MNAC,40.416039700000,-3.694942500000,,,"del Prado, 8",http://www.esmadrid.com/agenda/pintura-italiana-siglos-xiv-xviii-coleccion-baron-thyssen-bornemisza-mnac-museo-nacional,agenda
96069,Tesoros de la colecci&oacute;n de la familia Thyssen-Bornemisza,40.416039700000,-3.694942500000,,,"del Prado, 8",http://www.esmadrid.com/agenda/tesoros-coleccion-familia-thyssen-bornemisza,agenda
96067,"Walid Raad, Cotton under my feet",40.416039700000,-3.694942500000,,,"del Prado, 8",http://www.esmadrid.com/agenda/walid-raad-cotton-under-my-feet-museo-nacional-thyssen-bornemisza,agenda
96027,La cuenta,40.411530100000,-3.708887600000,,,"de la Cebada, 2",http://www.esmadrid.com/agenda/cuenta-teatro-latina,agenda
96010,Mariza,40.418299121798,-3.710589408875,,,"de Isabel II, s/n",http://www.esmadrid.com/agenda/mariza-teatro-real,agenda
95978,Johnny Garso,40.419089400000,-3.701627500000,,,"de los Jardines, 3",http://www.esmadrid.com/agenda/johnny-garso-sol,agenda
95970,Torneo Internacional de Espa&ntilde;a de Balonmano Femenino,40.420000000000,-3.670000000000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/xxvi-torneo-internacional-espana-balonmano-femenino-wizink-center,agenda
95968,Espa&ntilde;a - Croacia (EHF Euro Cup 2022),40.420000000000,-3.670000000000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/espana-croacia-ehf-euro-cup-2022-wizink-center,agenda
95928,"Pinocho, el musical ",40.423395884533,-3.678274154663,,,"de Jorge Juan, 62",http://www.esmadrid.com/agenda/pinocho-musical-nuevo-teatro-alcala,agenda
95909,Gonzalo Hermida,40.419089400000,-3.701627500000,,,"de los Jardines, 3",http://www.esmadrid.com/agenda/gonzalo-hermida-sol,agenda
95892,"Cornejo, el sastre de Gald&oacute;s",40.438227900000,-3.705173500000,,,"de Cea Bermúdez, 1",http://www.esmadrid.com/agenda/cornejo-sastre-galdos-vestibulo-teatros-canal-sala-verde,agenda
95864,MAZO,40.414936600000,-3.710750100000,,mazomadriz@gmail.com,,http://www.esmadrid.com/agenda/mazo,agenda
95861,Sen Senra,40.424174100000,-3.676524900000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/sen-senra-wizink-center,agenda
95843,Joaqu&iacute;n Cort&eacute;s - Vuelta a la esencia,40.420000000000,-3.670000000000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/joaquin-cortes-vuelta-esencia-wizink-center,agenda
95830,Nocturnos Chopin 1.0,40.391581700000,-3.696359800000,,,"de Legazpi, 8",http://www.esmadrid.com/agenda/madrid-navidad-encuentro/nocturnos-chopin-10-plaza-matadero,agenda
95827,K!ngdom,40.469102000000,-3.697274400000,,,"de Donoso, 5",http://www.esmadrid.com/agenda/kngdom-centro-cultural-eduardo-urculo,agenda
95823,Arlo Parks,40.440000000000,-3.720000000000,,,"Hilarión Eslava, 36",http://www.esmadrid.com/agenda/arlo-parks-sala-mon-live,agenda
95818,Vive y deja vivir: Live and Let Live y Two Die For,40.440000000000,-3.710000000000,,,"de Cea Bermúdez, 1",http://www.esmadrid.com/agenda/vive-deja-vivir-live-and-let-live-two-die-teatros-canal,agenda
95805,Habichuela-Morente ,40.419672000000,-3.621542800000,,,"Calle San Román Del Valle,  8",http://www.esmadrid.com/agenda/habichuela-morente-centro-cultural-antonio-machado,agenda
95799,"Las mil y una noches, una por una",40.412100500000,-3.711959000000,,,"de los Mancebos, 4",http://www.esmadrid.com/agenda/mil-noches-latina,agenda
95746,Hamlet ,40.435451900000,-3.709599000000,,,"de Fernández de los Ríos, 42",http://www.esmadrid.com/agenda/hamlet-teatro-abadia,agenda
95739,Golfa,40.430000000000,-3.710000000000,,,"de Galileo, 39",http://www.esmadrid.com/agenda/golfa-teatro-quique-san-francisco,agenda
95702,XXII Homenaje a Enrique Urquijo,40.423395884533,-3.678274154663,,,"de Jorge Juan, 62",http://www.esmadrid.com/agenda/xxii-homenaje-enrique-urquijo-nuevo-teatro-alcala,agenda
95700,Sandra Carrasco,40.418430600000,-3.703308000000,,,"del Carmen, 1",http://www.esmadrid.com/agenda/sandra-carrasco-teatro-munoz-seca,agenda
95685,Ulloa ,40.438227900000,-3.705173500000,,,"de Cea Bermúdez, 1",http://www.esmadrid.com/agenda/ulloa-la-no-existencia-teatros-del-canal,agenda
95675,El terror a portada: 60 a&ntilde;os de terrorismo a trav&eacute;s de la prensa,40.416408157294,-3.703803420067,,,"Puerta del Sol, 7",http://www.esmadrid.com/agenda/terror-portada-60-anos-terrorismo-traves-prensa-real-casa-correos,agenda
95663,Por los ojos de Raquel Meller,40.425558216472,-3.661563992500,,,"de Sancho Dávila , 31",http://www.esmadrid.com/agenda/por-los-ojos-de-raquel-meller-teatro-tribuene,agenda
95652,Naturaleza Encendida,40.410000000000,-3.690000000000,,,"de Murillo, 2",http://www.esmadrid.com/agenda/naturaleza-encendida-real-jardin-botanico,agenda
95648,"La realidad de una esperanza. Gald&oacute;s, la memoria y la poes&iacute;a",40.419341000000,-3.695351000000,,,"de Alcalá, 49",http://www.esmadrid.com/agenda/realidad-esperanza-galdos-memoria-poesia-instituto-cervantes,agenda
95597,Los peligro,40.427976700000,-3.711142900000,,,"del Conde Duque, 11",http://www.esmadrid.com/agenda/los-peligro-conde-duque,agenda
95582,Spain Masters 2020,40.423924002208,-3.711015474118,,,"Gran Vía, 84",http://www.esmadrid.com/agenda/spain-masters-2020-hotel-riu-plaza-espana,agenda
95565,Un peral entra por la ventana,40.422098900000,-3.704451100000,,,"Baja de San Pablo, 15",http://www.esmadrid.com/agenda/peral-entra-ventana-teatro-lara-sala-lola-membrives,agenda
95544,Boy Pablo,40.427076500000,-3.699731600000,,,"Barceló, 11",http://www.esmadrid.com/agenda/boy-pablo-but,agenda
95541,Just call me God - John Malkovich,40.440000000000,-3.710000000000,,,"de Cea Bermúdez, 1",http://www.esmadrid.com/agenda/just-call-me-god-john-malkovich-teatros-canal,agenda
95539,Conception,40.408755600000,-3.710546000000,,,"de Toledo, 86",http://www.esmadrid.com/agenda/conception-shoko-madrid,agenda
95532,21DISTRITOS,,,,,Varios espacios de Madrid,http://www.esmadrid.com/agenda/21distritos,agenda
95499,Exposici&oacute;n BID_20,40.391581700000,-3.696359800000,,,"de Legazpi, 8",http://www.esmadrid.com/agenda/exposicion-bid20-matadero-madrid,agenda
95490,Real Madrid - TD Systems Baskonia (Euroliga. Jornada 21),40.420000000000,-3.670000000000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/real-madrid-td-systems-baskonia-euroliga-jornada-21-wizink-center,agenda
95484,Torquemada,40.438227900000,-3.705173500000,,,"de Cea Bermúdez, 1",http://www.esmadrid.com/agenda/torquemada-teatros-del-canal,agenda
95479,Gag Movie,40.420000000000,-3.700000000000,,,"de San Jerónimo, 24",http://www.esmadrid.com/agenda/gag-movie-teatro-reina-victoria,agenda
95465,Santiago Ram&oacute;n y Cajal,40.441019212010,-3.689711093903,,,"de José Gutierrez Abascal, 2",http://www.esmadrid.com/agenda/santiago-ramon-cajal-museo-nacional-ciencias-naturales,agenda
95462,Cut Copy ,40.410000000000,-3.720000000000,,,"Bajo de la Virgen del Puerto, 3",http://www.esmadrid.com/agenda/cut-copy-riviera,agenda
95461,Roosevelt,40.427076500000,-3.699731600000,,,"Barceló, 11",http://www.esmadrid.com/agenda/roosevelt-but,agenda
95452,"La imagen humana: Arte, identidades y simbolismo",40.411195100000,-3.693625000000,,,"del Prado, 36",http://www.esmadrid.com/agenda/imagen-humana-arte-identidades-simbolismo-caixaforum-madrid,agenda
95447,Getafe CF - C&aacute;diz CF (Liga Santander),40.330000000000,-3.710000000000,,,"Teresa de Calcuta, s/n",http://www.esmadrid.com/agenda/getafe-cf-cadiz-cf-liga-santander-coliseum-alfonso-perez,agenda
95440,Trafalgar: el viaje con Gald&oacute;s,40.425777300000,-3.700831500000,+ 34 654 80 61 51,contacto@traflagarelviaje.es,"de Fuencarral, 78",http://www.esmadrid.com/agenda/trafalgar-viaje-galdos-museo-historia,agenda
95439,Ni puta gracia,40.417785300000,-3.699089300000,,,"de Alcalá, 20",http://www.esmadrid.com/agenda/puta-gracia-teatro-cofidis-alcazar,agenda
95431,Cine en Conde Duque,40.427976700000,-3.711142900000,,,"del Conde Duque, 11",http://www.esmadrid.com/agenda/cine-conde-duque,agenda
95414,Jazz en la Berlanga,40.435964615037,-3.714467883110,,,"de Andrés Mellado, 53",http://www.esmadrid.com/agenda/jazz-berlanga-sala-berlanga,agenda
95412,El caballero encantado,40.438227900000,-3.705173500000,,,"de Cea Bermúdez, 1",http://www.esmadrid.com/agenda/el-caballero-encantado-teatros-del-canal,agenda
95411,Fiesta galdosiana de Todos los Santos,40.438227900000,-3.705173500000,,,"de Cea Bermúdez, 1",http://www.esmadrid.com/agenda/fiesta-galdosiana-de-todos-los-santos-teatros-del-canal,agenda
95365,Skunk Anansie,40.412505300000,-3.722345900000,,,"Bajo de la Virgen del Puerto, 3",http://www.esmadrid.com/agenda/skunk-anansie-riviera,agenda
95357,Urbas Fuenlabrada - Club Joventut Badalona (Liga Endesa. Jornada 16),40.281855600000,-3.801440200000,,,"de Grecia, 2",http://www.esmadrid.com/agenda/urbas-fuenlabrada-club-joventut-badalona-liga-endesa-jornada-8-pabellon-polideportivo,agenda
95354,"Julio Zachrisson, un artista entre dos orillas",40.426744508808,-3.711168766022,,,"del Conde Duque, 9 ",http://www.esmadrid.com/agenda/julio-zachrisson-artista-dos-orillas-museo-arte-contemporaneo,agenda
95353,Gald&oacute;s en el laberinto de Espa&ntilde;a,40.417792691591,-3.700713515282,,,"de Alcalá, 13",http://www.esmadrid.com/agenda/galdos-laberinto-espana-real-academia-bellas-artes-san-fernando,agenda
95332,Whitney Houston Hologram Tour,40.420888390866,-3.718807697296,,,"de San Vicente, 44",http://www.esmadrid.com/agenda/whitney-houston-hologram-tour-gran-teatro-caixabank-principe-pio,agenda
95315,Real Madrid - C&aacute;diz CF (Liga Santander),40.453125200000,-3.689373500000,,,"de Concha Espina, 1",http://www.esmadrid.com/agenda/real-madrid-cadiz-cf-liga-santander-estadio-santiago-bernabeu,agenda
95294,CNDM. Brad Mehldau Trio,40.450000000000,-3.680000000000,,,"del Príncipe de Vergara, 146",http://www.esmadrid.com/agenda/cndm-brad-mehldau-trio-auditorio-nacional-musica,agenda
95280,Lebanon Hanover,40.435278663063,-3.713582754135,,,"de Fernández de los Ríos, 67",http://www.esmadrid.com/agenda/lebanon-hanover-copernico,agenda
95272,Melanie C,40.442782923774,-3.713400363922,,,"Julián Romea, 4",http://www.esmadrid.com/agenda/melanie-c-mitty-cats,agenda
95261,Ese error llamado amor ,40.412045800000,-3.711972800000,,,"de los Mancebos, 4",http://www.esmadrid.com/agenda/error-llamado-amor-off-latina,agenda
95253,Anthony Blake: S&iacute;! Tiene sentido,40.416484736263,-3.699844479561,,,"de San Jerónimo, 24",http://www.esmadrid.com/agenda/anthony-blake-si-tiene-sentido-teatro-reina-victoria,agenda
95228,Blutengel + Noiseed,40.408801100000,-3.710690300000,,,"de Toledo, 86",http://www.esmadrid.com/agenda/blutengel-noiseed-shoko-madrid,agenda
95203,Txetxu Altube,40.421345790817,-3.707231283188,,,"Gran Vía, 54",http://www.esmadrid.com/agenda/txetxu-altube-teatro-rialto,agenda
95200,Izzy,40.420751578669,-3.697323203087,,,"de la Libertad, 8",http://www.esmadrid.com/agenda/izzy-cafe-libertad-8,agenda
95191,Lear,40.392226000000,-3.697704200000,,,"de la Chopera, 14",http://www.esmadrid.com/agenda/lear-naves-del-espanol-en-matadero,agenda
95184,Los que hablan,40.435303161468,-3.709430694580,,,,http://www.esmadrid.com/agenda/hablan-cc-dotacional-integrado-arganzuela-cc-nicolas-salmeron,agenda
95155,Mundial de Baloncesto Sub 19 Femenino,,,,,,http://www.esmadrid.com/agenda/mundial-de-baloncesto-sub-19-femenino-sede-por-confirmar,agenda
95153,Van Morrison,40.420000000000,-3.670000000000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/van-morrison-wizink-center,agenda
95129,Quijotes y Sanchos,40.435303161468,-3.709430694580,,,"de Fernández de los Ríos, 42",http://www.esmadrid.com/agenda/quijotes-sanchos-teatro-abadia,agenda
95127,Stay Homas,40.412505300000,-3.722345900000,,,"Bajo de la Virgen del Puerto, 3",http://www.esmadrid.com/agenda/stay-homas-riviera,agenda
95115,Expedici&oacute;n Polar,40.392041410411,-3.612442016602,91 154 74 82,faunia@faunia.es,"de las Comunidades, 28",http://www.esmadrid.com/agenda/expedicion-polar-faunia,agenda
95080,Jaime Caravaca &amp; Grison Beatbox desde La Resistencia ,40.420446500000,-3.706582100000,,,"Gran Vía, 41",http://www.esmadrid.com/agenda/jaime-caravaca-grison-beatbox-resistencia-capitol-gran-via,agenda
95067,Madrid Craft Week ,,,,,,http://www.esmadrid.com/agenda/madrid-craft-week,agenda
95066,Festibike,40.503097100000,-3.887644800000,,info@festibike.com,"Av. Ntra. Señora del Retamar, s/n",http://www.esmadrid.com/agenda/festibike-recinto-ferial-rozas,agenda
95041,Pu&ntilde;os de harina,40.433723900000,-3.710502200000,,,"de Galileo, 39",http://www.esmadrid.com/agenda/punos-harina-teatro-quique-san-francisco,agenda
95040,El grito,40.424982000000,-3.689892200000,,,"de Colón , 4",http://www.esmadrid.com/agenda/el-grito-fernan-gomez-centro-cultural-de-la-villa,agenda
95007,Cine de verano La risa en vacaciones,40.430110300000,-3.709548700000,,,"de Alberto Aguilera, 20",http://www.esmadrid.com/agenda/cine-verano-risa-vacaciones-casa-mexico,agenda
95002,Mad Max,40.453731598860,-3.694313764572,,,"de Brasil, 3",http://www.esmadrid.com/agenda/mad-max-rockville-madrid,agenda
94969,"Bien est&aacute; que fuera tu tierra, Gald&oacute;s",40.424982000000,-3.689892200000,,,"de Colón , 4",http://www.esmadrid.com/agenda/bien-esta-que-fuera-tu-tierra-galdos-fernan-gomez-centro-cultural-de-la-villa,agenda
94931,Marianela,40.417196405977,-3.696995973587,,,"de Jovellanos, 4",http://www.esmadrid.com/agenda/marianela-teatro-zarzuela,agenda
94899,Ram&oacute;n Masats. Visit Spain,40.406519000000,-3.703276000000,,,"de Embajadores, 51",http://www.esmadrid.com/agenda/ramon-masats-visit-spain-tabacalera-promocion-del-arte,agenda
