ID,Name,Latitude,Longitude,Phone,Email,Address,Web,Categoria
69761,Arquirutas,40.416775400000,-3.703790200000,(+34) 91 899 14 22,info@arquirutas.com,", ",http://www.esmadrid.com/informacion-turistica/arquirutas,turismo
69759,APIT Madrid,40.422839900000,-3.710512800000,(+34) 91 542 12 14,guias@apit.es,"Gran Vía, 69, 7ª",http://www.esmadrid.com/informacion-turistica/apit-madrid,turismo
69758,Explora lo Desconocido,40.397543800000,-3.691786700000,(+34) 91 468 62 89,info@exploralodesconocido.com,"Tomás Bretón, 49B, 1ºC",http://www.esmadrid.com/informacion-turistica/explora-lo-desconocido,turismo
69756,Carpetania Madrid,40.424349442690,-3.704476654530, (+34) 91 531 40 18,correo@carpetaniamadrid.com,"de Jesús del Valle, 11",http://www.esmadrid.com/informacion-turistica/carpetania-madrid,turismo
69754,Galer&iacute;a Fernando Pradilla,40.422843000000,-3.686782700000,(+34) 91 575 48 04,gfp@galeriafernandopradilla.es,"de Claudio Coello , 20",http://www.esmadrid.com/informacion-turistica/galeria-fernando-pradilla,turismo
69753,Galer&iacute;a Jorge Alcolea,40.423708200000,-3.686694800000,(+34) 91 431 65 92,galeriajorgealcolea@gmail.com,"de Claudio Coello, 28",http://www.esmadrid.com/informacion-turistica/galeria-jorge-alcolea,turismo
69752,David Bard&iacute;a Galer&iacute;a de Arte,40.422169700000,-3.682809200000,(+34) 91 781 07 59,davidbardia@davidbardia.com,"de Villanueva, 40",http://www.esmadrid.com/informacion-turistica/david-bardia-galeria-arte,turismo
69751,Librer&iacute;as de la Cuesta de Moyano,40.409616100000,-3.690457800000,,,"Claudio Moyano, s/n ",http://www.esmadrid.com/informacion-turistica/librerias-cuesta-moyano,turismo
69750,Instituto Franc&eacute;s,40.424719400000,-3.692158600000,(+34) 91 700 48 00,ife.madrid@institutfrancais.es ,"del Marqués de la Ensenada, 12",http://www.esmadrid.com/informacion-turistica/instituto-frances,turismo
69747,Instituto Alem&aacute;n de Cultura-Goethe Institut,40.429562124465,-3.691443800926,(+34) 91 391 39 44 ,info-madrid@goethe.de,"de Zurbarán, 21",http://www.esmadrid.com/informacion-turistica/instituto-aleman-de-cultura-goethe-institut,turismo
69746,Campo de F&uacute;tbol de Vallecas,40.392239566217,-3.658685982227,(+34) 914 78 22 53,,"del Payaso Fofó, s/n",http://www.esmadrid.com/informacion-turistica/campo-de-futbol-de-vallecas,turismo
69745,Coliseum Alfonso P&eacute;rez,40.325730691238,-3.714945316315,(+34) 91 695 96 43,,"Teresa de Calcuta, s/n",http://www.esmadrid.com/informacion-turistica/coliseum-alfonso-perez,turismo
69744,Centro Sefarad-Israel,40.415305200000,-3.711209600000,(+34) 91 391 10 02,centro@sefarad-israel.es,"Mayor, 69",http://www.esmadrid.com/informacion-turistica/centro-sefarad-israel,turismo
69743,Casa &Aacute;rabe,40.421734400000,-3.681848400000,(+34) 91 563 30 66,info@casaarabe.es ,"de Alcalá, 62",http://www.esmadrid.com/informacion-turistica/casa-arabe-madrid,turismo
69742,Punto de Inf. Tur&iacute;stica Aeropuerto Adolfo Su&aacute;rez Madrid-Barajas (T2. Entre Salas 5 y 6),40.467945477403,-3.568625450134,(+34) 91 578 78 10,turismo@esmadrid.com ,"Hispanidad, s/n",http://www.esmadrid.com/informacion-turistica/punto-info-turistica-aeropuerto-t2,turismo
69741,Calle Fuencarral,40.420319710773,-3.701567670299,,,"Fuencarral, s/n",http://www.esmadrid.com/informacion-turistica/calle-fuencarral,turismo
69740,Parroquia de Guadalupe,40.452430200000,-3.674707700000,(+34) 91 457 00 39,parroquia@parroquiadeguadalupe.com,"de Puerto Rico, 1",http://www.esmadrid.com/informacion-turistica/parroquia-guadalupe,turismo
69739,Nave de Motores de Pac&iacute;fico,40.404052275692,-3.674368858337,(+34) 91 392 06 93,info@museosmetromadrid.es,"de Valderribas, 49",http://www.esmadrid.com/informacion-turistica/anden-0-nave-de-motores-de-pacifico,turismo
69738,Punto de Informaci&oacute;n Tur&iacute;stica CentroCentro,40.419055700000,-3.692078100000,(+34) 91 578 78 10, turismo@esmadrid.com,"de Cibeles, 1 (Palacio de Cibeles), ",http://www.esmadrid.com/informacion-turistica/punto-de-informacion-turistica-centrocentro,turismo
69737,Jard&iacute;n Bot&aacute;nico del Parque de Pradolongo (Usera),40.375583000000,-3.711954200000,,,"de Rafaela Ybarra , 85",http://www.esmadrid.com/informacion-turistica/jardin-botanico-parque-pradolongo-usera,turismo
69736,Los Ca&ntilde;os del Peral,40.418152094066,-3.709355592728, (+34) 91 392 06 93,info@museosmetromadrid.es,de Isabel II ,http://www.esmadrid.com/informacion-turistica/museo-arqueologico-canos-del-peral,turismo
69735,Castillo de la Alameda,40.458735880164,-3.592486381531,(+34) 91 366 74 15,castilloalameda@madrid.es,"de Antonio Sancha, 1",http://www.esmadrid.com/informacion-turistica/castillo-de-la-alameda,turismo
69733,Museo F&eacute;lix Ca&ntilde;ada,40.442557600000,-3.700816900000,(+34) 91 441 79 21,museo@fgomezpardo.es ,"de Alenza, 1",http://www.esmadrid.com/informacion-turistica/museo-felix-canada,turismo
69732,Real Monasterio de Santa Isabel,40.409450339046,-3.696188628674,,info@patrimonionacional.es,"de Santa Isabel, 48 bis",http://www.esmadrid.com/informacion-turistica/real-monasterio-de-santa-isabel,turismo
69731,Parque de Santander,40.441550000000,-3.706500000000,,,"de Filipinas, 11",http://www.esmadrid.com/informacion-turistica/parque-de-santander,turismo
69730,IFEMA MADRID,40.465157240748,-3.616549993517,(+34) 902 22 15 15,lineaifema@ifema.es,"del Partenón, 5",http://www.esmadrid.com/informacion-turistica/feria-de-madrid,turismo
69725,Iglesia de Santa B&aacute;rbara (Convento de las Salesas Reales),40.423758100000,-3.693433500000,(+34) 91 319 48 11,info@parroquiadesantabarbara.es,"de Bárbara de Braganza, 1",http://www.esmadrid.com/informacion-turistica/iglesia-santa-barbara,turismo
69726,Centro Cultural Casa de Vacas,40.419197617623,-3.684110641480,(+34) 91 409 58 19 ,cccasadevacas@madrid.es,"de Colombia, 1",http://www.esmadrid.com/informacion-turistica/centro-cultural-casa-de-vacas,turismo
69727,Lago de la Casa de Campo,40.418756143825,-3.732354069878,,,"del Embarcadero, 8",http://www.esmadrid.com/informacion-turistica/lago-de-la-casa-de-campo,turismo
69728,Recinto Ferial Casa de Campo,40.412278056152,-3.738839818648,(+34) 91 578 77 58,registro@madrid-destino.com,"de Portugal, s/n",http://www.esmadrid.com/informacion-turistica/recinto-ferial-casa-de-campo,turismo
69729,Estanque Grande de El Retiro,40.417114722604,-3.684003353119,(+34) 91 574 40 24,idmretiro|@madrid.es,del Estanque,http://www.esmadrid.com/informacion-turistica/estanque-grande-de-el-retiro,turismo
69724,Complejo AZCA,40.450316000000,-3.692996000000,,,"de Pablo Ruiz Picasso, s/n",http://www.esmadrid.com/informacion-turistica/complejo-azca,turismo
69723,Plaza de Pedro Zerolo,40.420974200000,-3.699021800000,,,"de Pedro Zerolo, s/n ",http://www.esmadrid.com/informacion-turistica/plaza-pedro-zerolo,turismo
69722,Plaza Dos de Mayo,40.427004700000,-3.704010100000,,,"del Dos de Mayo, ",http://www.esmadrid.com/informacion-turistica/plaza-dos-de-mayo,turismo
69721,Ivorypress ,40.451886533249,-3.698025941849,(+34) 91 449 09 61,enquiries@ivorypress.com,"del Aviador Zorita, 46 - 48",http://www.esmadrid.com/informacion-turistica/ivorypress,turismo
69714,Puerta de San Vicente,40.420243124933,-3.720417022705,,,"de San Vicente, s/n",http://www.esmadrid.com/informacion-turistica/puerta-de-san-vicente,turismo
69715,Puerta de Hierro,40.455666414130,-3.744363784790,,,"Padre Huidobro, 1",http://www.esmadrid.com/informacion-turistica/puerta-de-hierro,turismo
69716,Huerto de las Monjas (Jard&iacute;n del Palacio O&acute;Reilly),40.414319049406,-3.711643517017,,,"del Sacramento, 7",http://www.esmadrid.com/informacion-turistica/huerto-de-las-monjas,turismo
69717,Muralla cristiana de Madrid,40.412786833654,-3.709061356948,,,"del Almendro,  15-17",http://www.esmadrid.com/informacion-turistica/muralla-cristiana-madrid,turismo
69718,Edificio Mirador,40.487627700748,-3.654928207398,,,"Princesa de Éboli,  13-21",http://www.esmadrid.com/informacion-turistica/edificio-mirador,turismo
69719,Parque Lineal del Manzanares,40.377964283086,-3.687077777740,,,"de Perales, s/n",http://www.esmadrid.com/informacion-turistica/parque-lineal-manzanares,turismo
69720,Casa de Bamb&uacute;,40.371426300000,-3.764514200000,,,"Clarinetes, 9-21",http://www.esmadrid.com/informacion-turistica/casa-de-bambu,turismo
69704,Las Fuentecillas o Cuatro Fuentes,40.413329610573,-3.693537265062,,,"del Prado (confluencia con Plaza de Murillo), s/n",http://www.esmadrid.com/informacion-turistica/las-fuentecillas-o-cuatro-fuentes,turismo
69705,Fuente de Apolo (Fuente de las Cuatro Estaciones),40.417257668441,-3.693857789040,,,"del Prado, s/n",http://www.esmadrid.com/informacion-turistica/fuente-de-apolo-fuente-de-las-cuatro-estaciones,turismo
69706,Fuente de la Alcachofa,40.415413465947,-3.684229049125,,,"de Honduras (Parque del Retiro), s/n",http://www.esmadrid.com/informacion-turistica/fuente-de-la-alcachofa,turismo
69707,Fuente de los Gal&aacute;pagos o Fuente de Isabel II,40.418629933021,-3.685489296913,,,"de Nicaragua (Parque del Retiro), s/n",http://www.esmadrid.com/informacion-turistica/fuente-de-los-galapagos-o-fuente-de-isabel-ii,turismo
69708,Escultura ecuestre de Felipe IV ,40.418299614334,-3.712172497634,,,"de Oriente, s/n",http://www.esmadrid.com/informacion-turistica/escultura-ecuestre-de-felipe-iv,turismo
69709,Monumento a Cervantes - Plaza de Espa&ntilde;a,40.422764000000,-3.712035000000,,,"de España, s/n",http://www.esmadrid.com/informacion-turistica/monumento-a-cervantes-plaza-españa,turismo
69710,Fuente de la Cruz Verde (Diana Cazadora),40.414172012977,-3.711799085140,,,"de la Cruz Verde, s/n",http://www.esmadrid.com/informacion-turistica/fuente-de-la-cruz-verde-diana-cazadora,turismo
69711,Fuente de Orfeo,40.414799000000,-3.706095500000,,,"de la Provincia, s/n",http://www.esmadrid.com/informacion-turistica/fuente-de-orfeo,turismo
69712,Fuente de la Fama o Fuente de Ant&oacute;n Mart&iacute;n,40.426535700000,-3.700042600000,,,"de Barceló (Jardines del Arquitecto Ribera), 2",http://www.esmadrid.com/informacion-turistica/fuente-de-la-fama-o-fuente-de-anton-martin,turismo
69713,Obelisco de la Fuente  Castellana,40.397417967386,-3.709033727646,,,"de Yeserías, 36",http://www.esmadrid.com/informacion-turistica/fuente-de-arganzuela-obelisco-de-fuente-castellana,turismo
69703,CentroCentro,40.419001583194,-3.692200183868,(+34) 91 480 00 08,info@centrocentro.org,"de Cibeles, 1",http://www.esmadrid.com/informacion-turistica/centrocentro,turismo
69702,Casa - Museo Fuente del Rey (Aravaca),40.455470486005,-3.770574331284,(+34) 91 357 91 16,info@fundacionamyc.org,"de la Fuente del Rey, 11",http://www.esmadrid.com/informacion-turistica/casa-museo-fuente-del-rey-aravaca,turismo
69701,Microteatro por dinero,40.421536900000,-3.704061600000,(+34) 91 521 88 74,info@microteatro.es,"de Loreto y Chicote, 9",http://www.esmadrid.com/informacion-turistica/microteatro-por-dinero,turismo
69700,"Real Academia de Ciencias Exactas, F&iacute;sicas y Naturales",40.422026780072,-3.701642900705,(+34) 91 701 42 30 ,secretaria@rac.es,"de Valverde, 22",http://www.esmadrid.com/informacion-turistica/real-academia-de-ciencias-exactas-fisicas-y-naturales,turismo
69686,Auditorio Nacional de M&uacute;sica,40.445966200000,-3.677694700000,(+34) 91 337 01 40 ,auditorio.nacional@inaem.cultura.gob.es,"del Príncipe de Vergara, 146",http://www.esmadrid.com/informacion-turistica/auditorio-nacional-de-musica,turismo
69687, CaixaForum Madrid,40.411195100000,-3.693625000000,(+34) 91 330 73 00,icaixaforummadrid@magmacultura.com,"del Prado, 36",http://www.esmadrid.com/informacion-turistica/caixaforum-madrid,turismo
69688,Fundaci&oacute;n Juan March,40.431236303945,-3.681406974793,(+34) 91 435 42 40,prensa@march.es,"de Castelló, 77",http://www.esmadrid.com/informacion-turistica/fundacion-juan-march,turismo
69690,Auditorio 400 Museo Nacional Centro Arte Reina Sof&iacute;a,40.407646900000,-3.694957100000,(+34) 91 774 10 00,info@museoreinasofia.es,"de Atocha, 2",http://www.esmadrid.com/informacion-turistica/auditorio-400-museo-nacional-centro-arte-reina-sofia,turismo
69691,WiZink Center,40.423859700000,-3.671842100000,(+34) 914 44 99 49,hablemos@WiZinkCenter.es,"de Felipe II, s/n ",http://www.esmadrid.com/informacion-turistica/wizink-center,turismo
69692,Palacio Vistalegre Arena,40.385994313696,-3.738548755646,(+34) 91 422 07 81,informacion@palaciovistalegre.com,"de Utebo , 1",http://www.esmadrid.com/informacion-turistica/palacio-vistalegre,turismo
69694,Teatro Espa&ntilde;ol,40.414945992798,-3.700187802315,(+34) 91 360 14 84 ,teatroespanol@teatroespanol.es,"del Príncipe, 25",http://www.esmadrid.com/informacion-turistica/teatro-espanol,turismo
69695,Fern&aacute;n G&oacute;mez Centro Cultural de la Villa,40.424637345173,-3.689861297607,(+34) 91 318 46 31,info.tfg@teatrofernangomez.com,"de Colón , 4",http://www.esmadrid.com/informacion-turistica/fernan-gomez-centro-cultural-de-la-villa,turismo
69696,Teatro EDP Gran V&iacute;a,40.422412800000,-3.708937800000,(+34) 91 541 55 69,info@gruposmedia.es,"de Gran Vía, 66",http://www.esmadrid.com/informacion-turistica/teatro-edp-gran-via,turismo
69697,Teatro Infanta Isabel,40.422252413672,-3.695547580719,(+34) 91 521 02 12,info@teatroinfantaisabel.es,"del Barquillo, 24",http://www.esmadrid.com/informacion-turistica/teatro-infanta-isabel,turismo
69698,Teatro Victoria,40.423747089538,-3.705525398254,(+34) 692 686 290,info@teatrovictoria.net,"del Pez, 17",http://www.esmadrid.com/informacion-turistica/teatro-victoria,turismo
69699,Pabell&oacute;n Multiusos Madrid Arena (Casa de Campo),40.413014089867,-3.738216161728,(+34) 91 578 77 58,registro@madrid-destino.com,"de Portugal, s/n",http://www.esmadrid.com/informacion-turistica/pabellon-multiusos-madrid-arena-casa-de-campo,turismo
69662,Hospital Universitario Santa Cristina,40.421811355431,-3.671557903290,,,"Maestro Vives, 2",http://www.esmadrid.com/informacion-turistica/hospital-universitario-santa-cristina,turismo
69663,Iglesia de la Buena Dicha,40.421891100000,-3.705691400000,,,"de Silva, 25",http://www.esmadrid.com/informacion-turistica/iglesia-de-la-buena-dicha,turismo
69664,Bas&iacute;lica Parroquia la Milagrosa,40.436915953514,-3.694893121719,(+34) 91 447 32 48,parroquialamilagrosa@gmail.com,"de García de Paredes, 45",http://www.esmadrid.com/informacion-turistica/basilica-parroquia-la-milagrosa,turismo
69665,Iglesia de Nuestra Se&ntilde;ora de los &Aacute;ngeles,40.445846100000,-3.704304700000,(+34) 91 533 43 43,nsdelosangeles@archimadrid.es,"de Bravo Murillo, 93",http://www.esmadrid.com/informacion-turistica/iglesia-de-nuestra-senora-de-los-angeles,turismo
69666,Iglesia del Colegio Divina Pastora,40.443635300000,-3.702226300000,,,"de Santa Engracia, 140",http://www.esmadrid.com/informacion-turistica/iglesia-del-colegio-divina-pastora,turismo
69667,Bas&iacute;lica de la Concepci&oacute;n de Nuestra Se&ntilde;ora,40.425107200000,-3.682631400000,(+34) 91 577 34 38,concepciongoya@archimadrid.es,"de Goya, 26",http://www.esmadrid.com/informacion-turistica/basilica-concepcion-senora,turismo
69661,Fundaci&oacute;n Ortega y Gasset - Gregorio Mara&ntilde;&oacute;n,40.434582904619,-3.690059423411,(+34) 91 700 41 00,comunicacion@fogm.es ,"de Fortuny, 53",http://www.esmadrid.com/informacion-turistica/fundacion-ortega-y-gasset-gregorio-maranon,turismo
69660,Estaci&oacute;n de servicio &quot;Petr&oacute;leos Porto Pi&quot;,40.430125633431,-3.708722591400,,,"de Alberto Aguilera, 18",http://www.esmadrid.com/informacion-turistica/estacion-de-servicio-petroleos-porto-pi,turismo
69659,Edificio Capitol,40.420447323682,-3.706582188606,,,"Gran Vía, 41",http://www.esmadrid.com/informacion-turistica/edificio-capitol,turismo
69658,Sede Cuatrecasas Abogados,40.429774700000,-3.693678400000,,,"Almagro, 9",http://www.esmadrid.com/informacion-turistica/sede-cuatrecasas-abogados,turismo
69657,Museo Naval,40.417593845221,-3.692674934864, (+34) 91 523 85 16,museonavalmadrid@fn.mde.es," del Prado, 3",http://www.esmadrid.com/informacion-turistica/museo-naval,turismo
69656,Consejo General del Poder Judicial,40.424080900000,-3.692237800000,,,"del Marqués de la Ensenada, 8",http://www.esmadrid.com/informacion-turistica/consejo-general-del-poder-judicial,turismo
69655,Colegio Mixto La Salle-San Rafael,40.434171400000,-3.712795400000,,,"de Fernando el Católico, 49",http://www.esmadrid.com/informacion-turistica/colegio-mixto-la-salle-san-rafael,turismo
69654,Colegio de San Diego y San Vicente,40.432241000000,-3.694460900000,,,"de Eduardo Dato, 4",http://www.esmadrid.com/informacion-turistica/colegio-de-san-diego-y-san-nicolas,turismo
69668,Iglesia parroquial de San Manuel y San Benito ,40.420916978454,-3.686154484749,(+34) 91 435 76 82 ,samasabe@samasabe.es,"de Alcalá, 83",http://www.esmadrid.com/informacion-turistica/iglesia-parroquial-de-san-manuel-y-san-benito,turismo
69669,Instituto Cat&oacute;lico de Artes e Industrias ICAI-ICADE,40.430039882371,-3.712719082832,,,"de Alberto Aguilera, 25",http://www.esmadrid.com/informacion-turistica/instituto-catolico-de-artes-e-industrias-icai-icad,turismo
69685,Palacio Arzobispal,40.414101400000,-3.708891900000,,,"de la Pasa, 1",http://www.esmadrid.com/informacion-turistica/palacio-arzobispal,turismo
69684,Iglesia de Ntra. Sra. del Carmen y San Luis Obispo,40.418250112590,-3.704071640968,(+34) 91 522 67 69,parrocarmen@archimadrid.es,"del Carmen, 10",http://www.esmadrid.com/informacion-turistica/iglesia-de-ntra-sra-del-carmen-san-luis-obispo,turismo
69683,Dep&oacute;sito elevado de Plaza de Castilla,40.465563000000,-3.688282700000,,,"de Castilla, 9",http://www.esmadrid.com/informacion-turistica/deposito-elevado-plaza-castilla,turismo
69682,Iglesia y convento de las Trinitarias descalzas (Monasterio de San Ildefonso y San Juan de la Mata),40.413692100173,-3.697561919689,(+34) 91 429 56 71 ,,"de Lope de Vega, 18",http://www.esmadrid.com/informacion-turistica/iglesia-y-convento-de-las-trinitarias-descalzas,turismo
69681,Viviendas para D. Enrique P&eacute;rez Villaamil,40.413372900000,-3.699918000000,,,"de Matute, 12",http://www.esmadrid.com/informacion-turistica/viviendas-para-d-enrique-perez-villaamil,turismo
69680,Seminario Conciliar de Madrid,40.411609034715,-3.715138435364,,,"San Buenaventura, 9",http://www.esmadrid.com/informacion-turistica/seminario-conciliar-de-madrid,turismo
69679,Real Academia de Medicina,40.419257700000,-3.710839900000,(+34) 91 547 03 18 ,biblioteca@ranm.es,"de Arrieta, 12",http://www.esmadrid.com/informacion-turistica/real-academia-de-medicina,turismo
69678,Parque Norte del Servicio de Limpiezas,40.440206745885,-3.700761795044,,,"de Santa Engracia, 116",http://www.esmadrid.com/informacion-turistica/parque-norte-del-servicio-de-limpiezas,turismo
69670,Instituto Nacional de Estad&iacute;stica,40.463923448764,-3.690172433853,,,"de la Castellana, 183",http://www.esmadrid.com/informacion-turistica/instituto-nacional-estadistica,turismo
69672,Instituto Internacional en Espa&ntilde;a,40.434286470147,-3.690971732140, (+34) 91 308 16 74 ,info@iie.es,"de Miguel Ángel , 8",http://www.esmadrid.com/informacion-turistica/instituto-internacional-de-espana,turismo
69673,La Casa Encendida,40.406078387302,-3.699924945831,(+34) 91 506 21 80,lacasaencendida@montemadrid.es,"de Valencia, 2",http://www.esmadrid.com/informacion-turistica/la-casa-encendida,turismo
69675,Oratorio del Santo Cristo del Olivar,40.413095778217,-3.701689839363,(+34) 91 369 30 00 ,olivar.es@dominicos.org,"de los Cañizares, 4",http://www.esmadrid.com/informacion-turistica/oratorio-santo-cristo-olivar,turismo
69677,Primer dep&oacute;sito elevado del Canal de Isabel II,40.439514800000,-3.700776900000,(+34) 91 545 10 00 ,museosexposiciones@madrid.org,"de Santa Engracia, 125",http://www.esmadrid.com/informacion-turistica/primer-deposito-del-canal-de-isabel-ii,turismo
69676,Parque de Bomberos n&ordm; 1,40.440206745885,-3.700761795044,(+34) 91 395 23 35,jcbomberos@madrid.es,"de Santa Engracia, 118",http://www.esmadrid.com/informacion-turistica/parque-de-bomberos-n-1,turismo
69641,Palacio L&oacute;pez-D&oacute;riga,40.421511189141,-3.692672252655,,,"de Recoletos, 15",http://www.esmadrid.com/informacion-turistica/palacio-lopez-doriga,turismo
69640,Palacio del Marqu&eacute;s de Linares,40.419822269342,-3.692025482620,(+34) 91 595 48 00 ,info@casamerica.es,"de Cibeles, 2",http://www.esmadrid.com/informacion-turistica/palacio-del-marques-de-linares,turismo
69639,Palacio del Marqu&eacute;s de Alca&ntilde;ices,40.421370000000,-3.692720000000,,,"de Recoletos, 13",http://www.esmadrid.com/informacion-turistica/palacio-del-marques-de-alcanices,turismo
69638,Palacio del Duque de Granada de Ega,40.419685659190,-3.709653317928,,,"de Santo Domingo, 5",http://www.esmadrid.com/informacion-turistica/palacio-del-duque-de-granada-de-ega,turismo
69636,Palacio de Zab&aacute;lburu y viviendas,40.420477953441,-3.690805435181,,,"Marqués del Duero, 7",http://www.esmadrid.com/informacion-turistica/palacio-de-zabalburu-y-viviendas,turismo
69635,Palacio de la Infanta Isabel de Borb&oacute;n,40.428208458632,-3.716345429421,,,"de Quintana, 7",http://www.esmadrid.com/informacion-turistica/palacio-de-la-infanta-isabel-de-borbon,turismo
69633,Palacio de Fern&aacute;n N&uacute;&ntilde;ez,40.409942535922,-3.697172999382,(+34)  91 151 10 02, palacio@ffe.es,"de Santa Isabel, 44",http://www.esmadrid.com/informacion-turistica/palacio-de-fernan-nunez,turismo
69632,Casas del Cordero,40.416463000000,-3.704673200000,,,"Mayor, 1",http://www.esmadrid.com/informacion-turistica/casas-cordero,turismo
69642,Real Academia de Farmacia,40.423977500000,-3.699693500000,(+34) 91 531 03 07 ,presidencia@ranf.com / biblioteca@ranf.com,"de la Farmacia, 9",http://www.esmadrid.com/informacion-turistica/real-academia-de-farmacia,turismo
69643,Real Academia Espa&ntilde;ola,40.415099700000,-3.691083300000,(+34) 91 420 14 78 ,comunicacion@rae.es,"de Felipe IV, 4",http://www.esmadrid.com/informacion-turistica/real-academia-espanola,turismo
69653,Casa-palacio del Marqu&eacute;s de Portazgo,40.422116955740,-3.688577067981,,,"de Serrano, 9",http://www.esmadrid.com/informacion-turistica/casa-palacio-del-marques-de-portazgo,turismo
69652,Casa Gallardo,40.423167191916,-3.714253306389,,,"de Ferraz, 2",http://www.esmadrid.com/informacion-turistica/casa-gallardo,turismo
69651,Casa de las Flores,40.432288900000,-3.716711600000,,,"de Rodriguez San Pedro, 72",http://www.esmadrid.com/informacion-turistica/casa-de-las-flores,turismo
69650,Banco Mercantil e Industrial,40.418500200000,-3.698366500000,,,"de Alcalá, 31",http://www.esmadrid.com/informacion-turistica/banco-mercantil-e-industrial,turismo
69648,Antigua F&aacute;brica Osram,40.403553908249,-3.697527050972,,,"de Palos de la Frontera, 13",http://www.esmadrid.com/informacion-turistica/antigua-fabrica-osram,turismo
69647,Antigua casa comercial Palazuelo,40.416716600000,-3.705067800000,,,"Mayor, 4",http://www.esmadrid.com/informacion-turistica/antigua-casa-comercial-palazuelo,turismo
69646,Tribunal de Cuentas del Reino,40.425793026427,-3.701282143593,,,"de Fuencarral, 81",http://www.esmadrid.com/informacion-turistica/tribunal-de-cuentas-del-reino,turismo
69645,Real Compa&ntilde;&iacute;a Asturiana de Minas,40.422297336108,-3.712501823902,,,"de España, 8",http://www.esmadrid.com/informacion-turistica/real-compania-asturiana-de-minas,turismo
69617,Colegio de Nuestra Se&ntilde;ora del Pilar,40.428308504249,-3.681128025055,,,"de Castelló, 56",http://www.esmadrid.com/informacion-turistica/colegio-de-nuestra-senora-del-pilar,turismo
69616,Colegio de Nuestra Se&ntilde;ora de Loreto,40.428059410805,-3.679357767105,,,"del Príncipe de Vergara, 42",http://www.esmadrid.com/informacion-turistica/colegio-de-nuestra-senora-de-loreto,turismo
69615,Centro Superior de Estudios de la Defensa Nacional,40.439937282589,-3.691948056221,,,"de la Castellana, 61",http://www.esmadrid.com/informacion-turistica/centro-superior-estudios-defensa-nacional,turismo
69614,Casas Salabert,40.419320000000,-3.689020000000,,,"de la Independecia, 8",http://www.esmadrid.com/informacion-turistica/casas-salabert,turismo
69613,Casa Palacio del Conde de Gamazo,40.425773300000,-3.692339700000,,,"de Génova, 26",http://www.esmadrid.com/informacion-turistica/casa-palacio-del-conde-de-gamazo,turismo
69612,Bolsa de Comercio de Madrid,40.416902900000,-3.692887500000,(+34) 91 589 11 62,visitas@grupobme.es,"de la Lealtad, 1",http://www.esmadrid.com/informacion-turistica/bolsa-de-comercio-de-madrid,turismo
69610,Asilo de las Hermanitas de los Pobres,40.429541707385,-3.694496154785,,,"de Zurbarán, 4",http://www.esmadrid.com/informacion-turistica/asilo-de-las-hermanitas-de-los-pobres,turismo
69609,Archivo Hist&oacute;rico de Protocolos,40.413320000000,-3.690856900000,(+34) 91 420 05 34 ,ahpm@madrid.org,"Alberto Bosch, 4, 2ª  ",http://www.esmadrid.com/informacion-turistica/archivo-historico-de-protocolos,turismo
69607,Escuelas P&iacute;as de San Fernando,40.407777659690,-3.703057765961,(+34) 91 467 58 71 ,info.escuelaspias@madrid.uned.es,"del Tribulete, 14",http://www.esmadrid.com/informacion-turistica/escuelas-pias-de-san-fernando,turismo
69606,Real Academia de Jurisprudencia y Legislaci&oacute;n,40.417517012255,-3.695507347584,,,"del Marqués de Cubas, 13",http://www.esmadrid.com/informacion-turistica/real-academia-de-jurisprudencia-y-legislacion,turismo
69619,Embajada de Francia,40.420299800000,-3.689742100000,(+34) 91 423 89 00,,"de Salustiano Olozaga, 9",http://www.esmadrid.com/informacion-turistica/embajada-de-francia,turismo
69621, Estaci&oacute;n de Atocha,40.407554004566,-3.691784838387,(+34) 91 243 23 43,,"del Emperador Carlos V, s/n",http://www.esmadrid.com/informacion-turistica/estacion-de-atocha,turismo
69631,Instituto Homeop&aacute;tico y Hospital de San Jos&eacute;,40.433968800000,-3.703370500000,,,"Eloy Gonzalo, 3",http://www.esmadrid.com/informacion-turistica/instituto-homeopatico-y-hospital-de-san-jose,turismo
69630,Instituto de Ense&ntilde;anza Secundaria Cervantes,40.405941800000,-3.703275100000,,,"de Embajadores, 70",http://www.esmadrid.com/informacion-turistica/instituto-de-ensenanza-secundaria-cervantes,turismo
69629,Instituto Cardenal Cisneros,40.424490331294,-3.708379268646,,,"de los Reyes, 4",http://www.esmadrid.com/informacion-turistica/instituto-cardenal-cisneros,turismo
69628,Iglesia y convento de San Pascual,40.421145200000,-3.692874900000,(+34) 91 531 18 41,,"de Recoletos, 11",http://www.esmadrid.com/informacion-turistica/iglesia-y-convento-de-san-pascual,turismo
69627,Iglesia de Santiago,40.416766546117,-3.710985034704,(+34) 91 548 08 24,secretaria@santiagoysanjuan.org,"de Santiago, 24",http://www.esmadrid.com/informacion-turistica/iglesia-de-santiago,turismo
69626,Iglesia de San Ferm&iacute;n de los Navarros,40.432714447281,-3.692532777786,(+34) 91 319 71 48,info@sanfermindelosnavarros.org,"de Eduardo Dato, 10",http://www.esmadrid.com/informacion-turistica/iglesia-de-san-fermin-de-los-navarros,turismo
69625,Hospital del Ni&ntilde;o Jes&uacute;s,40.414361934971,-3.676106929779,(+34) 91 503 59 20 ,atepac.hnjs@salud.madrid.org,"de Menéndez Pelayo, 65",http://www.esmadrid.com/informacion-turistica/hospital-del-nino-jesus,turismo
